"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","contrast","gene_id","gene.y","product","old_locus_tag","X","path_id","main","sub","path","ecpath","log.sca.pval"
"15",-1.39661852518718,-0.670908292134603,-6.56504337683499,6.10526074603303e-05,0.0198663211781242,2.20101911167786,"WP_014948684.1",5,-5.68895556722455,9.17985128867736e-05,0.0116934893382224,"A2 - A1","ACZ81_RS05475","pspC","envelope stress response membrane protein PspC",NA,642,"K03973","09180 Brite Hierarchies","09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","03000 Transcription factors [BR:ko03000];02048 Prokaryotic defense system [BR:ko02048]","K03973  pspC; phage shock protein C",4.03716435420507
"16",-1.40043385823568,-2.0195820066664,-7.14578905611489,2.98462224773857e-05,0.0198663211781242,2.86107338798395,"WP_171338363.1",4,-5.68738403348186,9.20306055807788e-05,0.0116934893382224,"A2 - A1","ACZ81_RS03525","dsbC","bifunctional protein-disulfide isomerase/oxidoreductase DsbC",NA,5905,"K03981","09180 Brite Hierarchies","09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","03110 Chaperones and folding catalysts [BR:ko03110];02044 Secretion system [BR:ko02044]","K03981  dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]",4.03606772021483
"17",-1.04067484537761,-1.39916557735867,-7.01519441449182,3.49329376908298e-05,0.0198663211781242,2.7169434741198,"WP_061438898.1",7,-5.68055794417853,9.30459232675529e-05,0.0116934893382224,"A2 - A1","ACZ81_RS00280","mutM","bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase",NA,3098,"K10563","09120 Genetic Information Processing;09180 Brite Hierarchies","09124 Replication and repair;09182 Protein families: genetic information processing","03410 Base excision repair [PATH:ko03410];03400 DNA repair and recombination proteins [BR:ko03400]","K10563  mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]",4.03130265038052
"18",0.84708404541016,2.41908062828912,5.91409599659492,0.000143294212401413,0.0261860407428735,1.40030166385715,"WP_012517737.1",14,5.63360444956198,0.000100357780700638,0.0116934893382224,"A2 - A1","ACZ81_RS05575","","biopolymer transporter ExbD",NA,85,"K03559","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K03559  exbD; biopolymer transport protein ExbD",3.99844895118488
"19",0.650512695312497,2.96987522972955,4.75472186858463,0.000756778329234931,0.0456536544238565,-0.19370157129328,"WP_014948305.1",104,5.60816912240512,0.000104569368733998,0.0116934893382224,"A2 - A1","ACZ81_RS03475","","methyl-accepting chemotaxis protein",NA,418,"K03406","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02030 Bacterial chemotaxis [PATH:ko02030];02035 Bacterial motility proteins [BR:ko02035]","K03406  mcp; methyl-accepting chemotaxis protein",3.98059551372893
"20",-1.08544031778971,0.0714061525132921,-5.1841177848968,0.000399586126167897,0.0340466143850023,0.42198418260421,"WP_014949543.1",29,-5.6047046053174,0.000105157278221424,0.0116934893382224,"A2 - A1","ACZ81_RS10205","prc","carboxy terminal-processing peptidase",NA,1004,"K03797","09180 Brite Hierarchies","09181 Protein families: metabolism","01002 Peptidases and inhibitors [BR:ko01002]","K03797  E3.4.21.102, prc, ctpA; carboxyl-terminal processing protease [EC:3.4.21.102]",3.97816066323431
"21",-0.847857793172201,0.989844746059842,-5.2240313105876,0.00037706168111106,0.033631001384644,0.477708539032283,"WP_061485025.1",24,-5.46958553366282,0.000131030270901902,0.0129042057235276,"A2 - A1","ACZ81_RS05145","","sigma-54 dependent transcriptional regulator",NA,3740,"K10941","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09145 Cellular community - prokaryotes;09142 Cell motility;09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];05111 Biofilm formation - Vibrio cholerae [PATH:ko05111];02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025];02040 Flagellar assembly [PATH:ko02040];03000 Transcription factors [BR:ko03000];02035 Bacterial motility proteins [BR:ko02035]","K10941  flrA, fleQ, flaK; sigma-54 dependent transcriptional regulator, flagellar regulatory protein",3.88262836108487
"22",0.928821563720702,0.912297884623209,5.22223386643517,0.000378046328514434,0.033631001384644,0.475204627905953,"WP_014949480.1",21,5.45184496609314,0.000134895449284815,0.0129042057235276,"A2 - A1","ACZ81_RS16120","","mechanosensitive ion channel",NA,964,"","","","","",3.87000270106071
"23",0.747507095336914,2.09308571285672,4.73383115671565,0.000781187445130265,0.0456536544238565,-0.224402000639709,"WP_232375969.1",82,5.44737239585871,0.000135888710497483,0.0129042057235276,"A2 - A1","ACZ81_RS18650","","TonB-dependent receptor",NA,6037,"K02014","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02014  TC.FEV.OM; iron complex outermembrane recepter protein",3.86681662253394
"24",1.10031382242838,-2.1410313712226,5.11648603400363,0.000441096358209782,0.0343390242928239,0.326973193277713,"WP_081106079.1",20,5.41558065430662,0.000143174487643024,0.0129042057235276,"A2 - A1","ACZ81_RS08075","","right-handed parallel beta-helix repeat-containing protein",NA,5781,"","","","","",3.84413436235611
"25",-0.762212753295902,3.40464242299398,-4.73852650931019,0.00077562939102364,0.0456536544238565,-0.217495897743586,"WP_014977264.1",70,-5.40764574595248,0.000145056269374187,0.0129042057235276,"A2 - A1","ACZ81_RS15345","","FAD-dependent oxidoreductase",NA,2261,"K00266","09100 Metabolism","09102 Energy metabolism;09105 Amino acid metabolism","00910 Nitrogen metabolism [PATH:ko00910];00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","K00266  gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]",3.83846349612175
"26",0.725193659464517,4.52770222557915,4.60423076514555,0.000952547419891887,0.0492666386474315,-0.416372393833099,"WP_014950040.1",332,5.26449882541465,0.000183864061152805,0.0156308793419919,"A2 - A1","ACZ81_RS12770","","TonB-dependent receptor",NA,1249,"K02014","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02014  TC.FEV.OM; iron complex outermembrane recepter protein",3.73550315150325
"27",-0.896116256713868,1.11418120066325,-5.10625548875553,0.000447766054178009,0.0343390242928239,0.312536684430075,"WP_061485149.1",18,-5.24094570501514,0.000191230324777297,0.0156308793419919,"A2 - A1","ACZ81_RS05880","","YeaH/YhbH family protein",NA,3830,"K09786","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99997 Function unknown","K09786  K09786; uncharacterized protein",3.71844323737808
"28",0.499849955240885,3.28343931833903,4.37712883741751,0.00135612016154489,0.0507820567752751,-0.758911370687743,"WP_012520217.1",72,5.18531755368457,0.000209885374700295,0.0156308793419919,"A2 - A1","ACZ81_RS19845","atpG","F0F1 ATP synthase subunit gamma",NA,161,"K02115","09100 Metabolism;09180 Brite Hierarchies","09102 Energy metabolism;09181 Protein families: metabolism","00190 Oxidative phosphorylation [PATH:ko00190];00195 Photosynthesis [PATH:ko00195];00194 Photosynthesis proteins [BR:ko00194]","K02115  ATPF1G, atpG; F-type H+-transporting ATPase subunit gamma",3.67801782301004
"29",0.970767339070639,-0.269203715854221,4.71087970196963,0.000808971021227005,0.0456536544238565,-0.258209326374217,"WP_061486834.1",37,5.16320377052906,0.000217823258180561,0.0156308793419919,"A2 - A1","ACZ81_RS19455","","C1 family peptidase",NA,5536,"","","","","",3.66189575010736
"30",0.726421356201174,3.23955059051514,4.44795206635366,0.00121372360664329,0.0507820567752751,-0.651265410891728,"WP_061485988.1",141,5.16064361921384,0.000218762375615907,0.0156308793419919,"A2 - A1","ACZ81_RS11110","","TonB-dependent receptor",NA,4472,"K02014","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02014  TC.FEV.OM; iron complex outermembrane recepter protein",3.66002736911858
"31",0.495935440063476,5.35663636525472,4.22170699638192,0.00173410390645833,0.0529889103875031,-0.997668106320793,"WP_014950394.1",159,5.15563472540022,0.000220612048483426,0.0156308793419919,"A2 - A1","ACZ81_RS14645","lpdA","dihydrolipoyl dehydrogenase",NA,1397,"K00382","09100 Metabolism;09180 Brite Hierarchies","09101 Carbohydrate metabolism;09105 Amino acid metabolism;09183 Protein families: signaling and cellular processes","00010 Glycolysis / Gluconeogenesis [PATH:ko00010];00020 Citrate cycle (TCA cycle) [PATH:ko00020];00620 Pyruvate metabolism [PATH:ko00620];00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630];00640 Propanoate metabolism [PATH:ko00640];00260 Glycine, serine and threonine metabolism [PATH:ko00260];00280 Valine, leucine and isoleucine degradation [PATH:ko00280];00310 Lysine degradation [PATH:ko00310];00380 Tryptophan metabolism [PATH:ko00380];04147 Exosome [BR:ko04147]","K00382  DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]",3.65637077273455
"32",0.628753662109376,4.53429550594754,4.37595574947652,0.00135862224255877,0.0507820567752751,-0.760700538001062,"WP_039221268.1",199,5.14417791390243,0.000224904738733697,0.0156308793419919,"A2 - A1","ACZ81_RS19840","atpD","F0F1 ATP synthase subunit beta",NA,2601,"K02112","09100 Metabolism;09180 Brite Hierarchies","09102 Energy metabolism;09181 Protein families: metabolism","00190 Oxidative phosphorylation [PATH:ko00190];00195 Photosynthesis [PATH:ko00195];00194 Photosynthesis proteins [BR:ko00194]","K02112  ATPF1B, atpD; F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]",3.6480013939009
"33",1.38603655497233,-3.26356008317735,4.86412353174955,0.000641524194354525,0.0432348426740746,-0.0340470456617297,"WP_061485314.1",12,5.10277361719122,0.000241163046860285,0.0162529277641598,"A2 - A1","ACZ81_RS06760","","response regulator",NA,3925,"","","","","",3.6176892378841
"34",1.07736841837565,1.81545162200928,5.42120140756624,0.000284043133900591,0.0332479963049955,0.749191600571799,"WP_014950794.1",8,5.05283743682925,0.00026242524206613,0.0171656981869139,"A2 - A1","ACZ81_RS16690","nqrE","NADH:ubiquinone reductase (Na(+)-transporting) subunit E",NA,1550,"K00350","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K00350  nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]",3.58099439352356
"35",-1.74576059977213,2.33505407969157,-4.57255173643482,0.00100022481267424,0.0497297974161493,-0.463689410392482,"WP_014950724.1",23,-4.99513888191578,0.000289460633833509,0.0183931557041636,"A2 - A1","ACZ81_RS16315","pspA","phage shock protein PspA",NA,1532,"K03969","09190 Not Included in Pathway or Brite","09192 Unclassified: genetic information processing","99998 Others","K03969  pspA; phage shock protein A",3.53841049125045
"36",0.589914957682291,5.31053172217475,4.26826724117063,0.00161041495677251,0.0529889103875031,-0.925785354978605,"WP_014951106.1",320,4.94545228606959,0.000315078191464977,0.0189044125831883,"A2 - A1","ACZ81_RS18370","","OmpA family protein",NA,1703,"K03286","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K03286  TC.OOP; OmpA-OmpF porin, OOP family",3.50158165602688
"37",-1.39961624145508,-1.1089268790351,-4.5269731399018,0.00107330498020466,0.0497297974161493,-0.532034494036869,"WP_039236487.1",26,-4.93491773752886,0.000320808232601079,0.0189044125831883,"A2 - A1","ACZ81_RS12190","","flotillin family protein",NA,2857,"","","","","",3.49375449535251
"38",0.655628840128577,3.31608062320285,4.21983039361357,0.00173929427081283,0.0529889103875031,-1.00057162682705,"WP_216600737.1",108,4.90480521638614,0.000337796429813833,0.0189044125831883,"A2 - A1","ACZ81_RS03180","","TonB-dependent receptor",NA,5931,"K16092","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K16092  btuB; vitamin B12 transporter",3.47134494481932
"39",0.8564821879069,-1.78387376997206,5.32356202840864,0.00032659366602274,0.033631001384644,0.615540963325131,"WP_061485913.1",10,4.8891527230839,0.00034699606129378,0.0189044125831883,"A2 - A1","ACZ81_RS10315","","DUF2254 domain-containing protein",NA,4389,"","","","","",3.45967545480015
"40",-1.13942782084147,-1.55621369679769,-5.8414665704835,0.000158159807414505,0.0261860407428735,1.30681863514465,"WP_061439121.1",5,-4.88713708606818,0.000348199638685515,0.0189044125831883,"A2 - A1","ACZ81_RS01260","","hypothetical protein",NA,3227,"","","","","",3.45817168387052
"41",0.789287567138673,-0.646989504496257,4.8069952149764,0.000699181963460581,0.0456536544238565,-0.117181656293789,"WP_061486779.1",18,4.88662250201157,0.000348507606074964,0.0189044125831883,"A2 - A1","ACZ81_RS18865","","sensor domain-containing diguanylate cyclase",NA,5448,"","","","","",3.4577877391145
"42",0.784970601399743,2.00587473975287,4.25089081545391,0.001655452289317,0.0529889103875031,-0.952576947166404,"WP_014947886.1",110,4.86631375302412,0.00036089220696088,0.019110101625738,"A2 - A1","ACZ81_RS01010","","TonB-dependent receptor",NA,249,"K02014","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02014  TC.FEV.OM; iron complex outermembrane recepter protein",3.44262249591342
"43",-0.952971140543619,0.907303810119629,-4.35457123816427,0.00140509777462628,0.0507820567752751,-0.793350606602215,"WP_061439474.1",46,-4.82548698208636,0.000387201412355187,0.0198846701582104,"A2 - A1","ACZ81_RS02980","","Hsp70 family protein",NA,3464,"K04043","09120 Genetic Information Processing;09150 Organismal Systems;09160 Human Diseases;09180 Brite Hierarchies","09123 Folding, sorting and degradation;09149 Aging;09171 Infectious disease: bacterial;09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","03018 RNA degradation [PATH:ko03018];04212 Longevity regulating pathway - worm [PATH:ko04212];05152 Tuberculosis [PATH:ko05152];03019 Messenger RNA biogenesis [BR:ko03019];03110 Chaperones and folding catalysts [BR:ko03110];03029 Mitochondrial biogenesis [BR:ko03029];04147 Exosome [BR:ko04147]","K04043  dnaK, HSPA9; molecular chaperone DnaK",3.41206306722897
"44",0.781510670979819,0.648699124654134,4.93606252822755,0.000576016292032695,0.0412721771494367,0.0699043647741489,"WP_014948350.1",14,4.81522568581912,0.000394123989770816,0.0198846701582104,"A2 - A1","ACZ81_RS03770","mlaE","lipid asymmetry maintenance ABC transporter permease subunit MlaE",NA,467,"K02066","09130 Environmental Information Processing;09180 Brite Hierarchies","09131 Membrane transport;09183 Protein families: signaling and cellular processes","02010 ABC transporters [PATH:ko02010];02000 Transporters [BR:ko02000]","K02066  mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein",3.40436712943788
"45",0.622463862101237,-0.407942136128744,4.61546876174717,0.000936217824185737,0.0492666386474315,-0.3996236872582,"WP_061486619.1",27,4.8019924643543,0.000403242902805022,0.0198846701582104,"A2 - A1","ACZ81_RS17105","","FG-GAP-like repeat-containing protein",NA,5251,"","","","","",3.39443326758374
"46",-0.929026921590169,-1.46405018700494,-5.653001179924,0.000205024244171516,0.0268219952374971,1.06028640111819,"WP_014976995.1",7,-4.7870757287651,0.000413786659343895,0.0198846701582104,"A2 - A1","ACZ81_RS13130","","sigma-E factor negative regulatory protein",NA,2239,"K03597","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03021 Transcription machinery [BR:ko03021]","K03597  rseA; sigma-E factor negative regulatory protein RseA",3.38322351528151
"47",0.770444869995123,3.62142806582981,4.22281800987255,0.00173103872047731,0.0529889103875031,-0.995949350875308,"WP_014950457.1",62,4.75997866498059,0.000433682963176704,0.0198846701582104,"A2 - A1","ACZ81_RS14905","","mechanosensitive ion channel",NA,1425,"K03442","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K03442  mscS; small conductance mechanosensitive channel",3.36282763836237
"48",0.476823170979818,5.59465758005778,3.94366403081258,0.00271378742157267,0.0615863594446696,-1.43295034968004,"WP_012518978.1",106,4.74992409104308,0.000441317472847631,0.0198846701582104,"A2 - A1","ACZ81_RS13320","hupB","DNA-binding protein HU-beta",NA,118,"K03530","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03032 DNA replication proteins [BR:ko03032];03036 Chromosome and associated proteins [BR:ko03036];03400 DNA repair and recombination proteins [BR:ko03400]","K03530  hupB; DNA-binding protein HU-beta",3.35524887742232
"49",0.56703249613444,2.08397367265489,4.10948981842297,0.00207514474117503,0.0576060028167008,-1.1721336462613,"WP_039224512.1",69,4.74332546560498,0.000446403984918563,0.0198846701582104,"A2 - A1","ACZ81_RS03255","","methyl-accepting chemotaxis protein",NA,2618,"K03406","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02030 Bacterial chemotaxis [PATH:ko02030];02035 Bacterial motility proteins [BR:ko02035]","K03406  mcp; methyl-accepting chemotaxis protein",3.35027193723262
"50",-1.003449122111,2.36810482872857,-4.26368710354114,0.00162215931293335,0.0529889103875031,-0.932843077738271,"WP_061486199.1",52,-4.74249631976356,0.000447047440607248,0.0198846701582104,"A2 - A1","ACZ81_RS13685","","isocitrate lyase",NA,4735,"K01637","09100 Metabolism","09101 Carbohydrate metabolism","00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630]","K01637  E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]",3.34964638715732
"51",0.615099589029947,1.9634010526869,5.25215525160507,0.000362006819577116,0.033631001384644,0.516818102441153,"WP_014948562.1",14,4.71289815662941,0.00047066256915832,0.0204636025401908,"A2 - A1","ACZ81_RS04880","fabZ","3-hydroxyacyl-ACP dehydratase FabZ",NA,555,"K02372","09100 Metabolism;09180 Brite Hierarchies","09103 Lipid metabolism;09108 Metabolism of cofactors and vitamins;09181 Protein families: metabolism","00061 Fatty acid biosynthesis [PATH:ko00061];00780 Biotin metabolism [PATH:ko00780];01004 Lipid biosynthesis proteins [BR:ko01004]","K02372  fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]",3.32729033888138
"52",-0.781040827433267,-1.13577747344971,-4.48597252125305,0.00114388133219735,0.0498821977020964,-0.593782029866487,"WP_061486444.1",22,-4.69262789095254,0.000487583391077227,0.0204636025401908,"A2 - A1","ACZ81_RS15165","add","adenosine deaminase",NA,5007,"K21053","09100 Metabolism","09104 Nucleotide metabolism","00230 Purine metabolism [PATH:ko00230]","K21053  ade; adenine deaminase [EC:3.5.4.2]",3.31195109650395
"53",0.749133427937823,6.2401450475057,4.305542623096,0.00151810265901785,0.0527540674008704,-0.868455917208113,"WP_061485087.1",641,4.69252981367988,0.000487666787153828,0.0204636025401908,"A2 - A1","ACZ81_RS05530","","TonB-dependent receptor",NA,3796,"K02014","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02014  TC.FEV.OM; iron complex outermembrane recepter protein",3.3118768212938
"54",-0.830433527628585,-0.926517380608454,-4.92054660460779,0.000589517512557859,0.0412721771494367,0.0475536122860047,"WP_014949321.1",11,-4.67639252030828,0.000501593116412148,0.0206582053870485,"A2 - A1","ACZ81_RS09160","","DUF4826 family protein",NA,911,"","","","","",3.29964843215488
"55",0.66491063435872,4.10496743520101,4.00892420732642,0.0024408143146176,0.059004032996843,-1.3298937933236,"WP_014978882.1",157,4.64481249044424,0.000530059324121947,0.0214336715790402,"A2 - A1","ACZ81_RS07200","","TonB-dependent receptor",NA,2453,"K02014","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02014  TC.FEV.OM; iron complex outermembrane recepter protein",3.27567552153696
"56",0.581558863321941,1.29740280575223,4.09113263975561,0.00213733425601226,0.0576060028167008,-1.20083365551141,"WP_061486581.1",54,4.62399571710391,0.000549740082459756,0.0218325347034017,"A2 - A1","ACZ81_RS16575","","TonB-dependent receptor",NA,5198,"K02014","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02014  TC.FEV.OM; iron complex outermembrane recepter protein",3.25984259674999
"57",0.710070292154954,2.14292579227024,4.22210601189582,0.00173300240146207,0.0529889103875031,-0.997050803426458,"WP_014949446.1",35,4.58860802599745,0.000584962657218782,0.0222178916962172,"A2 - A1","ACZ81_RS09780","sdhD","succinate dehydrogenase, hydrophobic membrane anchor protein",NA,947,"K00242","09100 Metabolism","09101 Carbohydrate metabolism;09102 Energy metabolism","00020 Citrate cycle (TCA cycle) [PATH:ko00020];00650 Butanoate metabolism [PATH:ko00650];00190 Oxidative phosphorylation [PATH:ko00190];00720 Carbon fixation pathways in prokaryotes [PATH:ko00720]","K00242  sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit",3.23287185747588
"58",0.59930419921875,1.96402072906494,4.09644408554689,0.00211914163151543,0.0576060028167008,-1.19252508995841,"WP_039227152.1",48,4.57701878816712,0.00059700224850719,0.0222178916962172,"A2 - A1","ACZ81_RS07975","","outer membrane beta-barrel protein",NA,2703,"K20920","09140 Cellular Processes;09180 Brite Hierarchies","09145 Cellular community - prokaryotes;09183 Protein families: signaling and cellular processes","05111 Biofilm formation - Vibrio cholerae [PATH:ko05111];02000 Transporters [BR:ko02000]","K20920  vpsM; polysaccharide biosynthesis protein VpsM",3.22402403317142
"59",-0.615675608317057,2.56214894188775,-4.35246381744865,0.00140976788238364,0.0507820567752751,-0.796571808585047,"WP_061486615.1",28,-4.57277488384292,0.000601475355010953,0.0222178916962172,"A2 - A1","ACZ81_RS17085","","GDP-L-fucose synthase",NA,5247,"K02377","09100 Metabolism","09101 Carbohydrate metabolism;09107 Glycan biosynthesis and metabolism","00051 Fructose and mannose metabolism [PATH:ko00051];00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520];00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]","K02377  TSTA3, fcl; GDP-L-fucose synthase [EC:1.1.1.271]",3.22078216284122
