gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00115...20,1285.6215432364038,-0.7124343000124918,0.26567092417547605,-2.6816419682491404,0.007326182134241387,0.025922334103340692,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00120...21,42.339481703011565,0.4131259491493383,0.39486859830106324,1.0462365225465584,0.29545184446548595,0.4276642294104644,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00125...22,155.75629339921082,0.3356398403915184,0.30700395301380157,1.0932753050786597,0.27427294208161374,0.40613998493523723,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00130...23,4439.613777640853,-1.9059820592706957,0.4010354090892433,-4.752652798413004,2.0076493974536776e-6,2.8341850823031053e-5,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00135...24,234.41986013869922,0.35560117483001447,0.18837985708536725,1.8876815193084486,0.05906871883172537,0.13050230105525928,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00140...25,1824.0204507473718,-0.2559541641432715,0.360638684796485,-0.709724649444391,0.4778749034130769,0.6087137562785884,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00145...26,820.0887505729042,-0.7164334304276899,0.26335980091990957,-2.720359857218926,0.00652109069583788,0.023616577480808948,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00150...27,996.0900424406376,-0.4675085029566877,0.1890225637252259,-2.4732946889678473,0.013387370155654051,0.04226747466238125,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00155...28,150.45836038586063,0.2938646573698224,0.26943334543309727,1.0906766454517844,0.2754151906180816,0.4071676032644442,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00160...29,186.39220490896807,-1.1706826067991976,0.28647755119704105,-4.086472402139443,4.3798155677034506e-5,3.6938444536750107e-4,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00165...30,286.6472569467633,0.3525024644283807,0.9325571776470605,0.37799555124092377,0.7054338988309344,0.7906167543329709,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00170...31,274.37465963813116,-0.15521951766415681,0.23939922105570416,-0.6483710221765503,0.5167450080347231,0.6448838039460362,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00175...32,126.50652751904809,1.2402532565913849,0.4000172166046678,3.1004996912848184,0.0019319441519036684,0.008724451952484292,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00180...33,476.58368443677784,0.2665997720107552,0.3929727838068801,0.6784179032148221,0.49750676078549083,0.6280895332678069,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00185...34,1087.254410304833,0.5037017692593457,0.25031571648912626,2.012265854993674,0.04419191974450165,0.10318897062970234,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00190...35,1366.6149771174128,0.044547029796764885,0.3003411368328614,0.1483214396353408,0.8820890961112466,0.9241171642186459,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00195...36,165.9775424972949,-0.24942487630146826,0.2930972742472009,-0.8509969154168969,0.39477106626522684,0.5298998251394433,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00200...37,760.4466399012803,0.12140878316589652,0.2523935386277825,0.4810296801810928,0.6304954044714239,0.736109362868976,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00205...38,72.88905629892997,0.217367176320073,0.25568402123820816,0.8501398533526768,0.3952473366303483,0.5301538349718614,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00210...39,299.6021107577577,0.11841184247284703,0.33751243751426535,0.35083697461620866,0.7257106564254399,0.8055213836645356,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00215...40,172.53618513371424,0.7225491954403236,0.2327587134630964,3.104284194949732,0.0019074001884744347,0.008634725853216375,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00220...41,223.2278772446376,-0.8580004223167162,0.4351026873022741,-1.9719492601539532,0.048615399100894546,0.11140526320018886,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00225...42,345.71979205146306,0.5737699460060323,0.22907463002816605,2.5047293361795844,0.012254513083497313,0.039778709429208324,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00230...43,1509.4428467801056,1.7040094266241317,0.24373582693444185,6.991214414623021,2.725168949762823e-12,1.8642174260044198e-10,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00235...44,869.845608418173,-0.1697463731638504,0.18900258161621508,-0.8981166908531125,0.3691233415391948,0.5024103255879829,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00240...45,296.96836552933166,0.6874877232478264,0.33245666589029377,2.0679017561786175,0.038649262254385613,0.09300608361563158,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00245...46,317.90652351652795,-0.6300658707513666,0.4090534502638541,-1.5403020567237644,0.12348674268765329,0.22338884793741,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00250...47,248.02044000703688,0.7350595388014445,0.24560009629059534,2.992912258192758,0.002763291798763372,0.0116259680007197,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00255...48,879.1178313774976,-0.02069285149851459,0.14507552591052922,-0.14263502660866628,0.8865784330701777,0.9268338117126041,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00260...49,34.75861689718212,-0.7751137137547272,0.5087218109390612,-1.5236494624123291,0.127596300215396,0.22836275823433763,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00265...50,126.1532452068055,1.1239616904645922,0.3554370252981226,3.1621964243085534,0.0015658390465244179,0.007372812240738392,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00270...51,2135.7217225934787,-0.8428876135201268,0.32984312025639273,-2.555419718516293,0.01060598236913178,0.03529594492934487,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00275...52,58.301378333665824,-0.3983937372452689,0.22468930867511896,-1.7730872002517544,0.07621425861007994,0.15781136283948166,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00280...53,146.46113330978926,0.533543820128843,0.3331733377161542,1.601400111384044,0.10928832809714714,0.20365860180765796,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00285...54,136.40335385384077,0.7887095946442926,0.3754440277222232,2.1007381564418677,0.03566395788378309,0.08701628825805464,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00290...55,540.6310380957149,0.8846371272049572,0.3523697679396853,2.510536395836261,0.012054789481456378,0.03926842358421504,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00295...56,500.1041838332091,-1.0574678163215376,0.4226954698330534,-2.501724981200277,0.012358988907843885,0.03990743446291548,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00300...57,246.14971578429464,-0.13864189827557474,0.22483427424486493,-0.616640406544872,0.5374719365138887,0.6604861388830023,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00305...58,347.748571961912,0.4237577020675341,0.33319424086005145,1.2718038012113217,0.20344283805472352,0.3295241499853695,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00310...59,170.0733439282259,-0.01877342484580545,0.3461717135998312,-0.054231539170491616,0.956750693025634,0.9730828909792654,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00320...60,567.1138391445782,-1.5576656622513965,0.2896982073902883,-5.37685640613189,7.579757599737646e-8,1.7212052186717533e-6,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00325...61,222.37519199345368,-0.6184313194455212,0.2894781119750105,-2.1363664258626502,0.03264955842508327,0.08103864192519943,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00330...62,862.2870842263799,-1.2824190509027724,0.32853572980575696,-3.9034386051738976,9.483561514709446e-5,7.006455247067339e-4,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00335...63,4218.300495580355,0.5763738935308135,0.21224041123284237,2.7156651750853023,0.006614277318758271,0.023767646318573008,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00340...64,134.3095919737239,-0.6251858212782426,0.27541182996276026,-2.270003512059656,0.023207369954235293,0.06257520044594539,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00345...65,832.9184824001401,0.25685309679139634,0.1509338243750101,1.7017596808069957,0.08880042755676894,0.17550680053666942,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00350...66,185.31861342097386,0.7384582904850656,0.2939844118888597,2.5118960755111006,0.012008444640354927,0.03918656758080486,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00355...67,227.67513107044647,0.033754008313812145,0.22877101843258066,0.14754494929067918,0.8827019035245912,0.9242349295974602,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00360...68,335.5426219660498,0.877271958570643,0.2642110753470679,3.3203451347308506,8.990622471639727e-4,0.004744479915748165,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00365...69,79.25893119221303,0.36953273124704045,0.30342017819701883,1.217891088993735,0.2232653629420428,0.3506557188383954,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00370...70,229.678473687906,0.085658866457723,0.30940864772504556,0.27684703413281236,0.7818975640645501,0.8512768463900747,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00375...71,85.00174314496873,0.13943525636072876,0.318138115661911,0.4382852902445307,0.6611794877557011,0.7608713482148163,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00380...72,523.507182542516,0.5642151933617877,0.25553546093970153,2.2079721980149167,0.027246211277461407,0.07067942728858317,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00385...73,3127.660654591819,0.6640620923434145,0.1747853136836445,3.799301430698831,1.4510452000156705e-4,0.0010268507603176029,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00390...74,21.531033571151465,-1.009562232068497,0.6567378325024473,-1.5372378171387513,0.1242350827058202,0.224084177497705,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00395...75,2142.7856048971844,-0.8327470383458174,0.3613275560618511,-2.304687324216341,0.021184091316933603,0.05872962721484162,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00405...76,475.7221412603148,-0.8743390145666229,0.2242323602527793,-3.8992543876404464,9.648935909134623e-5,7.100232917996673e-4,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00410...77,149.69826693904457,-0.2265939735265864,0.19375743602813864,-1.1694723989518474,0.24221335532990973,0.3691155670745407,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00415...78,114.89131568764422,-0.12859529550598228,0.29274318474762817,-0.4392768207971891,0.6604609674481006,0.7607465283221276,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00420...79,842.0402178679162,-1.5034016524463327,0.3123099471218953,-4.813812900616808,1.4807745321561616e-6,2.1879924487139442e-5,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00425...80,68.3314359628229,-0.15175680977864633,0.3061897730603711,-0.4956299103717112,0.6201555459735681,0.7266817184198617,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00430...81,293.182449827703,-0.8727195698971321,0.3014157841146913,-2.8954010237401993,0.0037867442536085255,0.015204601383510754,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00435...82,107.85796583608536,0.2845555998681672,0.23829556625808285,1.194128805401201,0.23242758693352666,0.3597699982864074,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00440...83,974.3289024094469,-0.6717011090002216,0.20780136014366704,-3.2324192129244462,0.0012274683788830085,0.006078107495434094,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00445...84,292.766551180999,0.39619693875089,0.20179777072342753,1.9633365489150763,0.04960708127307358,0.11339638503882042,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00450...85,597.132413994273,0.26310754797595265,0.18251839232728836,1.4415399161754252,0.14943220895435752,0.2591561407875102,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00455...86,2044.2453977488137,2.682148121991051,0.4984363621541467,5.381124503836998,7.402197407652249e-8,1.7212052186717533e-6,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00460...87,1443.5501672781254,1.8141029824682402,0.45259471567133874,4.008228376633522,6.117594704837124e-5,4.912694530362681e-4,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00465...88,1434.5709443724702,1.4860191896519546,0.40602969785543297,3.6598780766550045,2.523352828223423e-4,0.001607114715078849,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00475...89,372.14327769915235,0.7037469762243513,0.18853129179562098,3.732786051173163,1.893734420188906e-4,0.0012627174996710864,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00480...90,433.7009962355085,-0.2677459847554994,0.22401312659082603,-1.195224533625452,0.2319993155952807,0.3597699982864074,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00485...91,1031.6276104264941,0.7677435380953888,0.21853260176383094,3.5131762121474774,4.427837181482605e-4,0.002625233822873869,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00490...92,1237.0227284596979,0.734167266859367,0.21969995632149286,3.341681442052907,8.327257097101836e-4,0.004458099669086114,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00495...93,665.3715785287753,0.7438693300164335,0.316445806086739,2.350700548745892,0.018738106956265776,0.05349193747793337,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00500...94,80.02758352663297,-0.048265573896796664,0.31428560514717185,-0.15357233391009156,0.8779469524618685,0.921496432216232,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00505...95,458.504639341223,0.03402688396709661,0.19614385683470156,0.17347922344451733,0.8622747575646236,0.9142488388185188,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00510...96,197.03726443486957,-0.6098728586597321,0.3134576983734516,-1.9456305007801507,0.05169914046980189,0.11730750914953819,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00515...97,281.1218824243658,-0.06269761751278771,0.2942702235901178,-0.2130613717822765,0.8312790936990166,0.889555322168067,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00520...98,146.29889106430514,0.3257925166921451,0.31448620184213105,1.0359517040295767,0.3002246744550977,0.43355353691834675,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00525...99,187.21858824487452,0.5723012836583173,0.25947619879056033,2.2056022337534626,0.0274118625481096,0.07090995816016588,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00530...100,407.06643927112196,0.4833309393670524,0.20243340420719078,2.3876046607029475,0.016958573322998167,0.05019628994804105,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00535...101,983.6027025996955,0.22981749376142965,0.24959646933765908,0.9207561884640603,0.3571777333171431,0.48976041086619393,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00540...102,111.53356577126861,0.10823015013890895,0.20957881074240908,0.5164174267213177,0.6055628969962599,0.7182943771758412,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00550...103,218.33854395976132,0.276855515599074,0.24077545913505385,1.1498493932630502,0.2502059074250748,0.3784579985595314,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00555...104,65.15991607563618,0.6596323113258026,0.34930032792858684,1.8884388550034856,0.058967059261636166,0.13043372270208622,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00560...105,419.0485684405025,0.11608607247025819,0.3925668055226683,0.2957103627641154,0.7674512826038506,0.8387470526445635,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00565...106,3085.0045588688,0.8317037049634824,0.18355410569299097,4.531109243367043,5.86747854566877e-6,6.998157822372722e-5,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00570...107,113.80190537151384,0.49524237536890564,0.26257381349157793,1.8861072579303135,0.059280502467985025,0.1308137252788152,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00575...108,15.82247104919888,-0.0662327060303561,0.4709823023254464,-0.14062674054489127,0.888164822258237,0.9278509200853868,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00580...109,105.04407842694275,-0.33791493590212013,0.2652832015553991,-1.2737894217231593,0.20273805510207843,0.3293378960189436,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00585...110,197.09832688924791,-0.14729575352535737,0.2242353134787738,-0.6568802711768253,0.5112579047160044,0.6401988813630238,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00590...111,79.49175959720307,-0.12008838458335482,0.3709950249868071,-0.3236927087839662,0.7461706914709189,0.8213213749384906,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00595...112,118.030227974096,0.1429352628836219,0.29838409394093274,0.4790311071739533,0.6319164989855673,0.7368762788162718,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00600...113,443.9265415026325,1.1350067098204326,0.1947038408055718,5.829400720214002,5.562677934502314e-9,1.6571397008106086e-7,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00605...114,1661.868397678184,1.3583736356041216,0.24790331919556816,5.479449165956975,4.266520021350941e-8,1.064900335058809e-6,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00610...115,838.7559069125631,0.09879130289044676,0.2717541713585081,0.36353187292980915,0.7162076079628419,0.7974177133036341,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00615...116,718.1347979778146,-0.4835129383621782,0.2565421080799591,-1.8847312902390152,0.05946612560392043,0.13091052919003698,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00620...117,99.67345481493484,0.30192217834665575,0.2783440232240487,1.084708681183458,0.2780507017201066,0.40855978208197047,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00625...118,18.747154180922138,0.23716881364334616,0.3986804465570883,0.5948844887966815,0.5519206863162782,0.6733930585468887,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00630...119,389.2048466969011,0.9261381290045093,0.37987556348553175,2.438003962420665,0.014768612121153952,0.04538706586983585,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00635...120,108.93615501078222,0.5754033412896925,0.37084068127636793,1.5516187148326233,0.12075348246790926,0.21930352224014593,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00640...121,64.62545783797609,0.8538436658286926,0.45402835894143545,1.8805954496309973,0.06002697121034837,0.13151816823904322,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00645...122,286.51831358707153,1.1542103678002684,0.39062979171788464,2.954742296342432,0.0031293032172916508,0.012930252891135748,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00650...123,177.28175439498722,-0.3407205577972276,0.23914081799917503,-1.424769558990147,0.15422382446231525,0.26547195133447926,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00655...124,222.85789366977534,-0.6618948748903168,0.2238296175857533,-2.9571371386395398,0.003105099811689147,0.01287934835280632,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00665...125,177.9091331745175,0.9365884942383516,0.2705618145099364,3.4616433066683006,5.368882002937708e-4,0.00305117694136183,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00670...126,62.10016561750386,-0.29874707564388436,0.3261417228949935,-0.9160038556001334,0.3596648726663766,0.4924395995661954,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00675...127,4439.345531574252,1.0594481888329237,0.2037973320399647,5.198538068325476,2.0086199245719086e-7,4.122134445204795e-6,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00680...128,36.10695939917876,0.43169701182649917,0.4342517109058056,0.9941170086031956,0.3201659057028295,0.4534865244119065,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00685...129,149.81388298034125,0.12184768512027595,0.29216657482427083,0.41704868256597655,0.6766427995494199,0.7708085108782705,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00690...130,1288.6557555105937,-0.03194167816388164,0.16300634804191177,-0.19595358430868517,0.844646495957742,0.8991712265325358,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00695...131,223.71099661794617,0.08617467551368564,0.3619670154733463,0.2380732824536361,0.8118242565427006,0.8743296673911444,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00700...132,153.72141208774744,-0.0034797010514893826,0.35214808408702186,-0.009881357328723925,0.9921159458492915,0.9958902999911095,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00705...133,1100.8984298256034,-0.14234297830555517,0.20876984500870696,-0.6818177131837149,0.495354222356047,0.6257997597069895,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00710...134,310.5744513124213,0.2446792466931794,0.2598731181711796,0.9415335007140219,0.3464315298233585,0.48037465133914653,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00715...135,115.89326212789656,-0.13884693451765168,0.3591732927902711,-0.38657366041613606,0.6990718607253681,0.7881056253106002,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00720...136,328.76433680019045,-1.4332508902303482,0.37151966790449387,-3.8578062322094677,1.1440928991138844e-4,8.190463506447072e-4,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00725...137,186.14798319803742,-0.6578942043269765,0.2357982887645856,-2.790072005076337,0.005269632058376148,0.01942716649066017,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00730...138,77.26779633643005,-0.5739283450841243,0.21315412571473466,-2.692550956542196,0.007090769907178571,0.02518586926645927,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00735...139,59.18695158819811,0.06700994029664102,0.43316925616206386,0.15469689813713428,0.8770602754843297,0.921496432216232,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00740...140,64.76406405507943,0.17876030674371576,0.358763848440148,0.4982673352427761,0.6182956278340674,0.7262960592081186,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00745...141,3518.620460791002,-1.1878911466503836,0.3758064614529656,-3.160911981283364,0.0015727601639690992,0.007372812240738392,longtermvsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00750...142,416.92724218250345,0.9703793178347059,0.20229182417953714,4.796928011156195,1.611174723250297e-6,2.3617775506692843e-5,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00755...143,1425.1491392422236,1.1151248779717458,0.2214122538675467,5.036418980852054,4.7432173644796595e-7,8.505555798246535e-6,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00760...144,1211.8406227432765,0.6114799894551118,0.2994714809554115,2.041863844611486,0.04116503906485976,0.09797915870205666,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00765...145,1370.754095856371,0.3520958340920207,0.17311395167684507,2.0338963479343617,0.04196204726927098,0.09961941041946466,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00770...146,506.88158331324706,0.6729039803747368,0.25655619909787414,2.622832668790939,0.008720208907620023,0.029890630569570687,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00775...147,175.23679684316443,-0.07707326983754641,0.18036516993196705,-0.42731792322552137,0.6691477799289831,0.765964745550669,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
