gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00560...105,419.0485684405025,8.617341555904066,0.29968735131568786,28.754438644381217,7.971133723148175e-182,1.3197288480811515e-181,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00565...106,3085.0045588688,10.975439272615302,0.13648196185107864,80.41677540209363,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00570...107,113.80190537151384,6.659291538344909,0.21128432468825964,31.518152367291748,4.899958920612632e-218,9.12457139039636e-218,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00575...108,15.82247104919888,3.8168331917430205,0.3281875145188254,11.630037776845652,2.899692203238409e-31,3.0989204781722255e-31,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00580...109,105.04407842694275,6.853065763029244,0.2064467880933677,33.19531306987384,1.2579671086363384e-241,2.522748773657489e-241,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00585...110,197.09832688924791,7.730606846611178,0.18059343967763222,42.80668700042856,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00590...111,79.49175959720307,6.145248294411543,0.272897454216058,22.5185255467654,2.7331147799281745e-112,3.631726818124229e-112,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00595...112,118.030227974096,6.8435280866276615,0.24336620276180082,28.12028954293991,5.534055043274946e-174,8.922940666465092e-174,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00600...113,443.9265415026325,7.909095482420607,0.15698170157639577,50.38227642456541,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00605...114,1661.868397678184,9.621096251549764,0.19201696712393385,50.105448469769875,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00610...115,838.7559069125631,9.668067653813589,0.2176424846186097,44.421784978036925,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00615...116,718.1347979778146,9.803534394816284,0.2079621269724913,47.14096041205171,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00620...117,99.67345481493484,6.527589796836064,0.1796528714970252,36.33445846115603,4.624379010580497e-289,1.067297449948192e-288,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00625...118,18.747154180922138,3.8585985077081664,0.29826064122116386,12.937001985612206,2.782784969115487e-38,3.0228491653948157e-38,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00630...119,389.2048466969011,7.807811747054615,0.31202104753777166,25.023349574228455,3.40600299853006e-138,4.875879002536072e-138,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00635...120,108.93615501078222,6.536416224266409,0.30069914967683414,21.737395105011746,9.091420131579524e-105,1.184251841207157e-104,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00640...121,64.62545783797609,5.325555320277969,0.3350237954468068,15.896050945203772,6.748709607484545e-57,7.715788439440328e-57,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00645...122,286.51831358707153,7.1972833429395395,0.3076438712301187,23.394853647371853,4.8214823583089824e-121,6.5766866950846915e-121,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00650...123,177.28175439498722,7.752599914223569,0.19348461914951304,40.0683007688215,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00655...124,222.85789366977534,8.228581760285909,0.18051274713658952,45.58449134929815,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00665...125,177.9091331745175,7.015966560467125,0.18793134350520557,37.33260471408691,4.856856196996131e-305,1.1751687347241618e-304,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00670...126,62.10016561750386,6.349282223172707,0.2615491963037308,24.27567093648966,3.543116154808217e-130,4.9684151534469775e-130,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00675...127,4439.345531574252,11.539276600674143,0.15732008713928594,73.34903514550976,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00680...128,36.10695939917876,5.123351118736783,0.25187132745657753,20.341144704611306,5.5617075402287805e-92,7.02711307642558e-92,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00685...129,149.81388298034125,7.325096184277697,0.23952382896297636,30.58191001701944,2.1298840090397683e-205,3.779880441737882e-205,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00690...130,1288.6557555105937,10.387544228754091,0.10491984208599082,99.00457360811319,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00695...131,223.71099661794617,7.806471201409474,0.24145011627837001,32.33161085915288,2.51598605769519e-229,4.861263249262836e-229,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00700...132,153.72141208774744,6.95124848808554,0.26954964167231793,25.788379628179694,1.1971554156214916e-146,1.7713306749123748e-146,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00705...133,1100.8984298256034,10.436000739386653,0.15830268021554406,65.92434648091272,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00710...134,310.5744513124213,8.430398033046329,0.21216824012744503,39.73449573782751,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00715...135,115.89326212789656,7.305600142829427,0.2831690970687824,25.79942592060065,8.999593248690073e-147,1.3337267496657586e-146,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00720...136,328.76433680019045,9.350613334183315,0.2672882723132975,34.983253298981815,4.044358567555315e-268,8.755681530461858e-268,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00725...137,186.14798319803742,8.039065857205983,0.19059680018217576,42.17838835448499,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00730...138,77.26779633643005,6.395422869761333,0.15975137772741096,40.03360071594533,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00735...139,59.18695158819811,5.5798980270869505,0.34857070488591224,16.00793741089992,1.1247706699646306e-57,1.2899321623943814e-57,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00740...140,64.76406405507943,5.693632099657951,0.2892666868373145,19.68298583535161,3.0169356099941275e-86,3.7428604652138945e-86,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00745...141,3518.620460791002,12.531550670083053,0.3101657626345368,40.40275291392742,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00750...142,416.92724218250345,7.947863051572284,0.16638630829616935,47.76753047146767,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00755...143,1425.1491392422236,9.821302460084729,0.17864790705188147,54.97574879079051,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00760...144,1211.8406227432765,9.45076941155564,0.24814898621696418,38.08506154158754,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00765...145,1370.754095856371,10.201903969505992,0.1355414696463548,75.26776857388427,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00770...146,506.88158331324706,8.367507192795134,0.21244569406777872,39.38656996326583,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00775...147,175.23679684316443,7.611419550317315,0.14074023627024257,54.08133275904296,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00780...148,4524.592802208069,11.447935342651304,0.19841210452586505,57.6977668273205,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00785...149,11202.560999658252,11.476358170757258,0.3522308870093903,32.5819188322667,7.397341201681923e-233,1.43979795628951e-232,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00790...150,410.755357981301,8.629043412514552,0.1863445564991898,46.30692505660647,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00795...151,391.1125336741756,8.124720519380494,0.19087397393150252,42.56588969167766,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00800...152,243.84627184179587,8.357324230512287,0.14915322980065307,56.031801937390526,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00805...153,967.5142296388384,10.337681751646711,0.22107453766408328,46.76106918904671,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00810...154,47.95300827434956,5.7040644786850825,0.2286170693338491,24.95030005985882,2.1194232938210267e-137,3.0223825245475507e-137,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00815...155,100.11424461183601,6.490501975898058,0.15954141876576164,40.68223804269535,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00820...156,228.99973821489996,7.160420140965629,0.25690883161661515,27.871444106877252,5.92200696004554e-171,9.449685244003703e-171,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00825...157,480.9586880259665,8.344888113528414,0.19220907877752716,43.41568133307181,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00830...158,1484.0773286893932,9.623686379408776,0.20922156307890075,45.997583794838256,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00835...159,2470.1240347489097,9.64793700080239,0.31978183158236567,30.170372572643757,5.798392136871766e-200,1.0144445978591341e-199,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00840...160,825.3737815386357,9.571102888040551,0.18661291466245852,51.28853437262131,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00845...161,34.65116717083576,5.449031942805345,0.32719180555452837,16.653937691288643,2.833304913355145e-62,3.2757322889571353e-62,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00850...162,126.53822459379782,7.583178050220735,0.23733453704369764,31.951430856540416,5.1608870690957665e-224,9.80780489209062e-224,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00855...163,1492.4416415525297,9.857918832649654,0.19460128926598577,50.657006794932435,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00860...164,8.955089142167154,2.547667362667526,0.4273410480979712,5.961672472154966,2.4966920252109706e-9,2.55465834088751e-9,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00865...165,136.67095500216485,7.60001032144413,0.2505573457116791,30.33241871180101,4.285700259925554e-202,7.533552878558594e-202,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00870...166,121.89838429812086,7.42295997492313,0.25150496057780203,29.514169254832126,1.894306541120456e-191,3.243627574110975e-191,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00875...167,361.0430114998192,8.595515621568046,0.13863068432335163,62.00298053437636,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00880...168,900.2083280184914,9.582814368833418,0.19204155877969825,49.899690617625154,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00885...169,657.8030471146669,8.244855118329426,0.18989405170307638,43.41818526902207,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00890...170,127.29190349453792,7.468182998373362,0.19429539220744207,38.43726252859284,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00895...171,2550.4572782036657,10.646890602585904,0.21287171567005375,50.01552493281136,0,0,Intercept,FALSE,FALSE,TRUE,up,up
