gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00405...76,475.7221412603148,-0.4687471615783834,0.25083639051994894,-1.868736671767345,0.06165945932586049,0.09309270735087094,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00410...77,149.69826693904457,-0.7604578116679246,0.23139628297321477,-3.2863873260917993,0.0010148136384332048,0.002285182536179881,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00415...78,114.89131568764422,-1.0314810134515786,0.32295302718590996,-3.1939041489702467,0.0014036271306768987,0.0030530127131409394,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00420...79,842.0402178679162,-3.015566944976907,0.3345173502656148,-9.014680232826413,1.9744563193673616e-19,5.374586245807332e-18,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00425...80,68.3314359628229,-0.29360879843741317,0.3369607211641835,-0.8713442843516257,0.38356619742456377,0.4577569512784446,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00430...81,293.182449827703,-2.473347699805736,0.32647199419268336,-7.5759873551235435,3.56406524594107e-14,4.0504675992651305e-13,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00435...82,107.85796583608536,0.8500427648584057,0.2717596755867359,3.1279208845946043,0.0017604756215381856,0.003706817604555749,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00440...83,974.3289024094469,-0.2463582424648333,0.176219169729031,-1.39802180911222,0.16210651814164545,0.21711951163544552,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00445...84,292.766551180999,1.3684693251530435,0.22303751199304048,6.135601643528665,8.483750139080259e-10,5.414972933599158e-9,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00450...85,597.132413994273,-0.1786367722376094,0.2158497051284762,-0.8275979442792509,0.4078982328660572,0.48029238488236126,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00455...86,2044.2453977488137,2.8771777027716907,0.5796178042673364,4.96392222873239,6.908361589928321e-7,2.6977589246745405e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00460...87,1443.5501672781254,1.8720605816908873,0.5107587066359588,3.6652543703482885,2.4709286693639515e-4,6.282539789825101e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00465...88,1434.5709443724702,1.5841485573999037,0.4362420949829425,3.631351892947987,2.81940443071741e-4,7.090648914752618e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00475...89,372.14327769915235,1.6506880915825626,0.211314369476573,7.811527894062894,5.649884225830301e-15,7.633529709497728e-14,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00480...90,433.7009962355085,0.8411686951999882,0.25879084148817183,3.2503804630908246,0.0011525070831893709,0.0025795533385532354,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00485...91,1031.6276104264941,0.7726701143007244,0.25208717824024374,3.0650908931368,0.0021760385462807575,0.0045104673562885575,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00490...92,1237.0227284596979,0.9202452313335654,0.25708167290674827,3.5795831765392614,3.44142699594092e-4,8.596601038443514e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00495...93,665.3715785287753,-0.39390067425089487,0.36982246580941913,-1.0651074790407242,0.28682729517489247,0.35655965303473874,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00500...94,80.02758352663297,-0.6607254883996074,0.3298512923602592,-2.003101105567208,0.04516643736003192,0.07019569735803449,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00505...95,458.504639341223,-0.3113586902520231,0.23125931974658728,-1.346361697306765,0.1781858972678478,0.23660121652997582,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00510...96,197.03726443486957,-1.7197191234184126,0.3690052053606286,-4.660419686323211,3.1556527737727725e-6,1.075711470396575e-5,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00515...97,281.1218824243658,-0.9567547335127359,0.31220230987573444,-3.064534448491275,0.0021800906577628195,0.004513811865233757,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00520...98,146.29889106430514,0.4886960382359209,0.34175678310176616,1.4299527102301877,0.15273059212672666,0.20575278458993526,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00525...99,187.21858824487452,1.4283302359959333,0.29525817303002044,4.837563754249429,1.3144023171476005e-6,4.92501758915022e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00530...100,407.06643927112196,0.7835340635894673,0.22916841053879272,3.419031714481581,6.284440127355395e-4,0.0014793620645855703,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00535...101,983.6027025996955,0.660355375708531,0.2935124846338321,2.2498374354751864,0.024459266680390442,0.041046330576067734,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00540...102,111.53356577126861,-0.6877648381452924,0.23262669615499776,-2.9565172420582324,0.0031113483521756466,0.0062126276158329255,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00550...103,218.33854395976132,0.19081519288721427,0.25641659031786246,0.7441608698199811,0.45677915785437057,0.525154174651205,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00555...104,65.15991607563618,0.7105369400993188,0.40551347062281723,1.752190720096238,0.07974101880853746,0.11658817204944932,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00560...105,419.0485684405025,0.6558122485979233,0.42441196142313414,1.54522564915197,0.12229169233476365,0.1703249981276505,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00565...106,3085.0045588688,0.8824269225164315,0.19318529821737276,4.567774725401318,4.929293863548921e-6,1.6177522945796195e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00570...107,113.80190537151384,-1.0910469656906816,0.31848065114228274,-3.4257872865351913,6.130202623112881e-4,0.0014510236643710923,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00575...108,15.82247104919888,0.47148768622804543,0.48324920794035287,0.9756615809833689,0.3292321968596381,0.4013507306466533,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00580...109,105.04407842694275,-0.8830931349382177,0.3068518610775562,-2.8779135698806066,0.004003148005656041,0.007783431679064425,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00585...110,197.09832688924791,0.15370693287224005,0.25886610060798954,0.5937700321178945,0.552665935359824,0.6151441048412714,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00590...111,79.49175959720307,0.57398225155881,0.38997493929189686,1.4718439410517694,0.1410630246519745,0.19227368087688132,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00595...112,118.030227974096,0.1546926196180588,0.34892589630953375,0.44333946334791463,0.6575202155629631,0.7113208176546142,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00600...113,443.9265415026325,1.804993333332895,0.22158780300568218,8.14572512046888,3.7701571298016385e-16,6.17571756394941e-15,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00605...114,1661.868397678184,1.9993955643094776,0.2713905693816171,7.367225651448552,1.7421546413547798e-13,1.8427018520843983e-12,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00610...115,838.7559069125631,-0.14594432136370974,0.3088348783134196,-0.47256424585437806,0.6365240959845212,0.6967510950132163,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00615...116,718.1347979778146,-0.2339289889727548,0.2951867467334733,-0.7924779535714432,0.4280820417176353,0.498979760213692,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00620...117,99.67345481493484,0.4875953980773106,0.25935055774784976,1.8800630402012435,0.060099486863261574,0.09133345663702559,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00625...118,18.747154180922138,1.6395014743925116,0.4201092341865802,3.9025599557860975,9.518065110394973e-5,2.6100649658283105e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00630...119,389.2048466969011,1.2638474847675227,0.44149484525130717,2.8626551325828435,0.004201075471858504,0.008134090688713484,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00635...120,108.93615501078222,0.005458231323586484,0.4308667590220496,0.012668026041217906,0.9898926479426826,0.992573830629418,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00640...121,64.62545783797609,1.2687485644112446,0.47496402612592553,2.671251915139497,0.007556890966722758,0.014043981103819103,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00645...122,286.51831358707153,1.6351991251179185,0.43491913677457206,3.759777362856023,1.7006463599299776e-4,4.4336569186343496e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00650...123,177.28175439498722,-0.8420810771440662,0.28194134474961574,-2.986724341163567,0.002819838585773694,0.005679566074284122,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00655...124,222.85789366977534,-0.5495212492273526,0.26025650072486184,-2.1114602236518034,0.03473277335925675,0.05614878907247533,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00665...125,177.9091331745175,0.1321027887964714,0.27135652994295406,0.486823695837512,0.6263832764635414,0.6860564761739735,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00670...126,62.10016561750386,-1.2465113556823846,0.3923403754758389,-3.1771172012836777,0.0014874691126336682,0.003197799451201997,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00675...127,4439.345531574252,-0.15295677100305974,0.22288137830346474,-0.6862698542486624,0.492542955057656,0.558637873659143,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00680...128,36.10695939917876,-0.37505993222813777,0.3815648300130778,-0.9829520509405517,0.3256310381887624,0.39758776496530285,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00685...129,149.81388298034125,-0.09357637830473002,0.34326469468274523,-0.27260705733578544,0.7851552863861393,0.8234121445329993,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00690...130,1288.6557555105937,-0.22214095464561592,0.1497909476094468,-1.4830065380506763,0.13807267370303625,0.18875370681264408,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00695...131,223.71099661794617,-0.6569552770125227,0.3469602838968522,-1.8934595903427058,0.058296777237631034,0.08888577814403216,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00700...132,153.72141208774744,0.8131198467446361,0.3827986008568312,2.1241452944827963,0.033657996005909144,0.054697937319523986,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00705...133,1100.8984298256034,-2.3756628405749862,0.22920155252422264,-10.364950910722648,3.5794220411008523e-25,2.3821843581855626e-23,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00710...134,310.5744513124213,-1.9416575658184847,0.3114799469110786,-6.233651909452744,4.556850397754623e-10,3.0340755705912975e-9,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00715...135,115.89326212789656,-2.0615361427720496,0.42078269843387456,-4.899289230391247,9.618396757735144e-7,3.6633029626682617e-6,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00720...136,328.76433680019045,-2.5425587880001745,0.3855938910657623,-6.593877255089983,4.284860103430309e-11,3.2909859134645235e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00725...137,186.14798319803742,-0.574427962160584,0.27503595785494456,-2.08855586244305,0.03674772184732418,0.05906760473807652,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00730...138,77.26779633643005,0.2282924685830223,0.23486464701776122,0.9720171659796806,0.33104200875718937,0.40260102379077367,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00735...139,59.18695158819811,0.6120159391735593,0.49738264877925786,1.230473038566282,0.21852001723355036,0.27953044360698115,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00740...140,64.76406405507943,0.5621871549311837,0.4143782788205387,1.3567003476421573,0.17487644198548186,0.2327076161862882,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00745...141,3518.620460791002,-3.4088034328558643,0.44000601939607437,-7.747174544417782,9.395976261252975e-15,1.2162204237468012e-13,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00750...142,416.92724218250345,1.2670939484106698,0.23569128229720257,5.376074736667123,7.61272027189291e-8,3.471110397143236e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00755...143,1425.1491392422236,0.9961088958781803,0.252874297538976,3.9391464675236443,8.177200041811646e-5,2.2692649591294386e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00760...144,1211.8406227432765,0.9773949656685201,0.35115721946002254,2.7833543253687587,0.005380001613681085,0.010298224391854901,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00765...145,1370.754095856371,-0.022044164069307988,0.19269979113475602,-0.11439640873244322,0.9089235607246868,0.9310556230776953,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00770...146,506.88158331324706,1.1615929842388162,0.30077939979538715,3.8619432881009117,1.1248868219791832e-4,3.0352266872936856e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00775...147,175.23679684316443,-0.8922697092982856,0.21195873350260822,-4.2096388035235455,2.5577926571917648e-5,7.611694868909899e-5,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00780...148,4524.592802208069,1.6350543700433686,0.28058453888194484,5.82731456465359,5.632638167889497e-9,3.084619304367887e-8,P2vsP1,FALSE,FALSE,TRUE,up,up
