gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00360...68,317.37990753539526,7.640108395799766,0.1241898142771576,57.493510537547,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00365...69,81.2995070556717,6.057547046290733,0.19108918371550365,29.08352497106738,5.800667194915478e-186,7.972154914287099e-186,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00370...70,254.8193598167768,7.897842113248173,0.1263737770673122,58.53937648241501,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00375...71,87.07375568419786,6.403005476379145,0.17910535119315363,32.95828648923578,3.218693140626135e-238,4.820239969887604e-238,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00380...72,430.07388886577695,8.293602565880496,0.14093614962725223,55.29881855360039,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00385...73,2773.397798249134,10.925696206349066,0.11590393557453287,89.95118375117424,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00390...74,21.013483516538134,4.859306731423862,0.37615900520375783,11.589000053481406,4.685708120694602e-31,4.92198462083161e-31,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00395...75,1382.513598648378,10.916188917933672,0.17852232117104666,58.346703367998806,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00405...76,458.3475093465067,9.403902328704278,0.16125091493205304,55.217685632705724,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00410...77,149.4061988287637,7.364834773976979,0.11891410363865092,57.7293572748732,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00415...78,119.35952563144772,6.950916053725742,0.13855841289442417,46.55737547052503,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00420...79,900.8981453963471,10.659710086446074,0.18241410563142463,55.69585779168961,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00425...80,70.15162894461936,6.177161112989398,0.15475806248756532,36.68410564034784,1.3090967294383593e-294,2.144050650511235e-294,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00430...81,334.0327212536648,8.845361831502808,0.15349812328114823,54.367842766503315,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00435...82,96.62546099776264,6.448209776621435,0.1445387734705037,41.15303896525244,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00440...83,905.9821218502753,10.185480529600778,0.14372588463239025,67.38856090100589,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00445...84,253.9061285390053,7.676108686906471,0.12694932911057316,56.527346282043474,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00450...85,627.5455791537064,8.936380011628987,0.12099405514225908,69.72557454752543,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00455...86,1869.954956516622,8.374980537537164,0.17720167731883327,44.44077875949202,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00460...87,1202.4830371772778,8.847095064206085,0.14317286492691036,58.3008174661258,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00465...88,1208.0419011052138,9.196391327459635,0.17709961880271782,49.10451748146946,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00475...89,306.41499156905587,7.773571071209493,0.10783993390127768,67.4478443010555,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00480...90,336.9312187499883,8.67126318000092,0.1375995587887555,59.384370501838184,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00485...91,969.8216345239574,9.474023862942616,0.12938637084041835,69.35833971269612,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00490...92,1128.0197909501853,9.664284346411705,0.11550836300074287,79.33870854314476,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00495...93,725.7163559395372,8.960639919778458,0.13222696165744285,63.98573947193334,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00500...94,84.87157189941813,6.340934925495135,0.19757509364792955,29.56311353648367,4.455044980183154e-192,6.177751229064747e-192,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00505...95,463.40787664122524,8.797241000479378,0.10979488391476498,75.5703790981793,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00510...96,218.19464956739787,8.143587532041632,0.13008466531303625,58.758559386289484,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00515...97,283.849644159184,8.137102897419267,0.17026704841320814,44.85367526243459,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00520...98,127.99315700761699,6.723306505496626,0.13985424973067562,44.498515543726135,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00525...99,171.282282752003,6.7222273952301625,0.20463230416554237,30.40686767714123,4.456815057552011e-203,6.336606684586984e-203,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00530...100,388.5043793893813,8.228646225015366,0.12837845731984662,60.20204936533817,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00535...101,864.5115428402477,9.441267186623895,0.11087724064994443,80.64114090693126,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00540...102,114.87277222499438,6.73215531285921,0.13645088034959735,45.67325104016891,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00550...103,199.97085053297818,7.42692534588224,0.13797146845017708,50.20549120547793,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00555...104,55.82381267611747,5.470193224791777,0.18683827499867023,26.60157949342634,6.508367173030139e-156,8.4499388927156e-156,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00560...105,346.8443322520319,8.436742718851995,0.26486695367212193,29.965016808691306,2.8044700109206515e-197,3.947978284166202e-197,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00565...106,2948.44575298399,10.915857915332229,0.11434352885860065,91.09267502328596,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00570...107,118.9248819122517,6.689717206968038,0.14858030986721493,41.65906783004922,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00575...108,13.45486271590239,4.065907639383449,0.3290241066262267,10.837830929617386,2.2780824004733303e-27,2.380814414023424e-27,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00580...109,100.53471135885678,6.773293684196602,0.16977819096981106,36.949938318709506,7.30008134887231e-299,1.2051959769197918e-298,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00585...110,179.7175860618531,7.518440096860513,0.13412944397466814,52.325871850971254,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00590...111,66.96042974840502,5.980288272481784,0.19991934961248517,27.412495504334785,1.9463752236278438e-165,2.5720453774811277e-165,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00595...112,121.6891682863202,6.851324269128046,0.13266495358871738,47.8749217281466,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00600...113,393.5356298750564,7.7257017372467045,0.11273108405238402,64.09679990204882,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00605...114,1483.3912366346974,9.460067319102647,0.1423625205955187,62.93838632261961,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00610...115,842.3013790087226,9.577073536201764,0.14349496042115098,63.25708937485316,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00615...116,684.350454495482,9.653902582739965,0.12746708195104053,71.81385533133906,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00620...117,95.93564428218735,6.293881933608336,0.18938130139010942,30.59373808860586,1.4827325157309435e-205,2.1146046801270533e-205,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00625...118,14.707937128926083,3.602936447641023,0.23888164931686448,12.989429939530995,1.4046943266756608e-38,1.496726023940618e-38,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00630...119,319.5302817228372,7.678248964944326,0.16009817552358813,44.83654446072508,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00635...120,110.6912009092707,6.4974264888527165,0.21257492758369126,28.213235479012525,4.0238060453837096e-175,5.433456961501382e-175,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00640...121,52.727368568346066,5.150204336960304,0.2581473463974292,18.01375997799764,1.5194779836881304e-72,1.7073407162168446e-72,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00645...122,243.32512770342373,6.932808141873438,0.18661134542330285,34.47168834928806,2.1312440365104892e-260,3.2927720364087056e-260,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00650...123,172.3995946088657,7.746149190390712,0.14410527129612177,50.283720541357624,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00655...124,221.3422857921246,8.197249777134891,0.11029830248486282,69.78575013147868,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00665...125,191.7501581527409,6.937500719822937,0.17520431444657886,36.742820747064314,1.5139023387355481e-295,2.4816754518264423e-295,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00670...126,64.44529595015459,6.317124064487914,0.19049337945482883,30.537145601258615,8.377157339927079e-205,1.1919608371623027e-204,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00675...127,4751.64164091006,11.371678769709643,0.11477817198311342,94.71904441298406,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00680...128,35.6131654332257,4.882258330207557,0.30186976951526845,14.51704931316716,9.449094288758986e-48,1.0191169756462571e-47,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00685...129,145.47344901023607,7.252571150474239,0.187615432808816,35.991554902390405,1.1339680281037172e-283,1.8281536731341668e-283,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00690...130,1275.0819966272843,10.287815936301124,0.1063468914525231,92.03669051925924,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00695...131,231.24435937959245,7.8102402507908515,0.23135643087877267,31.59730733666664,4.0203040177191284e-219,5.859782742807598e-219,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00700...132,119.50662787657933,6.8630642779335265,0.15123661074685107,42.07357098595925,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00705...133,1211.5188114139112,10.272573677862155,0.11832615299236114,82.59014115411198,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00710...134,364.2841278175039,8.147636623108962,0.16761872656000587,45.62519224468146,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00715...135,127.9315303673323,7.112634188294542,0.2384118666534525,27.736178912211805,2.5580511175737342e-169,3.4046136195130675e-169,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00720...136,362.1765498915227,9.243619316618656,0.18080911423177468,48.35828853964977,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00725...137,191.74989102919395,7.827367079187114,0.14244913206505813,51.43848174407004,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00730...138,69.97539470392722,6.371385977135681,0.15051148346943743,39.00955489770263,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00735...139,50.565220042877826,5.598456468030956,0.26805247879573774,19.020366798831578,1.1567147279677737e-80,1.320535163578973e-80,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00740...140,58.87331923656061,5.804788251878437,0.2133138930902633,24.86846109753258,1.6329558065756384e-136,2.046991254490354e-136,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00745...141,3959.303012789195,12.705955695761117,0.1889459148951998,64.60026247474701,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00750...142,378.51106431060964,7.9119962387703575,0.11952590458361724,62.011630571556275,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00755...143,1356.4984261332422,9.657109964084688,0.1526938481195465,59.970392238169524,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00760...144,983.7846705232197,9.53050958291675,0.13868591105314876,65.11483044197603,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00765...145,1310.8931349421623,10.228250265083355,0.1230267592697838,79.07426256551553,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00770...146,443.64337517270707,8.171475854944017,0.1271215395825643,60.34756879231676,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00775...147,182.39005814920074,7.475679434094069,0.11064129852997762,63.04770033229544,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00780...148,3625.05558187974,11.414652700995125,0.16250537067616722,67.16487372436025,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00785...149,3808.5832429253464,11.431612542138893,0.18739384297688447,58.334961109086905,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00790...150,256.69259067742735,8.541686833891642,0.09962907232320659,80.71626731405883,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00795...151,372.43650695881837,7.873071383618493,0.16268803543821508,45.32030498591031,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00800...152,250.78783001608096,8.101546697950821,0.14386641262297778,52.83753559541202,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00805...153,1102.1743473990518,10.355302077548298,0.13574000798598776,72.60425444033896,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00810...154,45.08699537809956,5.585021656353164,0.19455579044872645,26.136573188723872,1.4006682091140474e-150,1.8021088547518695e-150,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00815...155,86.01027325095495,6.412694055783433,0.1277393225469522,46.28718814138182,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00820...156,180.44301698417735,6.970857533896728,0.1521515962385929,42.5290150998456,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00825...157,409.89460787411195,8.191417230949344,0.08128629372973664,94.62133009190975,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00830...158,1192.6020591816227,9.533103287061587,0.12357791669626912,73.09641988271439,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00835...159,1225.5731088955615,9.493240912444408,0.14579986662651742,61.682092861453675,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00840...160,709.3616706569953,9.529764364848335,0.12021240869635798,75.11507724345186,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00845...161,33.0915485940383,5.383435152041888,0.2654725735614211,18.395252988015468,1.4339000568789804e-75,1.6219955493920865e-75,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00850...162,127.42286096762274,7.51492214074783,0.14376243684080955,48.795236745434174,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00855...163,1353.9002200630898,9.769403030213097,0.12232899009213465,75.77437713849882,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00860...164,8.913902007251588,2.6346368837403795,0.32924978395843957,6.483335715748958,8.971656023338611e-11,9.179608315270301e-11,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00865...165,149.53056243610135,7.475515887311711,0.18384780810730178,37.94179522249451,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00870...166,116.81430959895198,7.3070492202481,0.1857698485363832,36.64237912599112,6.051481418893982e-294,9.902424140008334e-294,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00875...167,381.19202090714117,8.514923693559403,0.13754876042379557,58.26969046369423,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00880...168,747.0139424642973,9.51240627705341,0.1163116604694574,77.48497649055575,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00885...169,545.5320397348682,8.15165805585042,0.12836785820850954,59.60727367922377,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00890...170,114.69777039409928,7.395651836062893,0.12221616099304622,56.42176762903915,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00895...171,2354.692825762682,10.673413257281522,0.12754478485520152,79.76345931220277,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00900...172,161.3790532534805,7.029901496237838,0.15079321202592105,43.303683292556705,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00905...173,52.5353913099611,5.772534850767787,0.1630951053815161,32.327977215711925,2.829929841632981e-229,4.190646906060341e-229,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00910...174,78.70742560149266,6.5168335790329355,0.13887281995560818,43.32621445259242,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00915...175,84.34235899810264,6.777291179582678,0.12615551164399436,49.75835853527299,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00920...176,124.78514174729727,7.64937282315059,0.10565173927938781,67.66923925638962,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00925...177,413.49436012665467,8.932817235830324,0.10281141465690773,82.02218852810753,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00930...178,37.68385213560133,5.482333194142181,0.17287971395799456,28.81965200007656,1.2168517218943674e-182,1.6649764519499315e-182,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00935...179,257.27910200291433,8.072322010383438,0.12886024999767356,58.76383144158224,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00940...180,48.86623959225814,6.047144296743192,0.16900484972394983,32.82239714306318,2.8218036410040696e-236,4.208868825761501e-236,Intercept,FALSE,FALSE,TRUE,up,up
